no_name_set:png_access_version_number,32,14
no_name_set:png_set_sig_bytes,33,14
no_name_set:png_sig_cmp,56,30
no_name_set:png_reset_zstream,40,18
no_name_set:png_create_info_struct,48,5
no_name_set:png_info_init_3,56,20
no_name_set:png_convert_to_rfc1123,42,14
no_name_set:png_convert_to_rfc1123_buffer,43,16
no_name_set:png_build_grayscale_palette,37,15
no_name_set:png_destroy_info_struct,40,6
no_name_set:png_init_io,64,9
no_name_set:png_get_io_ptr,64,9
no_name_set:png_free_data,41,23
no_name_set:png_data_freer,35,20
no_name_set:png_handle_as_unknown,43,12
no_name_set:png_image_free,64,5
no_name_set:png_set_option,33,19
no_name_set:png_zstream_error,48,20
no_name_set:png_fixed,32,0
no_name_set:png_user_version_check,34,18
no_name_set:png_create_png_struct,55,12
no_name_set:png_zalloc,54,36
no_name_set:png_reset_crc,51,15
no_name_set:png_calculate_crc,44,26
no_name_set:png_calculate_crc,44,26
no_name_set:png_chunk_unknown_handling,32,11
no_name_set:png_colorspace_set_gamma,30,15
no_name_set:png_colorspace_sync_info,32,19
no_name_set:png_colorspace_sync,64,8
no_name_set:png_colorspace_set_chromaticities,29,18
no_name_set:png_colorspace_set_endpoints,29,18
no_name_set:png_colorspace_set_sRGB,33,16
no_name_set:png_colorspace_set_ICC,35,16
no_name_set:png_icc_check_length,44,23
no_name_set:png_icc_check_header,36,17
no_name_set:png_icc_check_tag_table,34,15
no_name_set:png_icc_set_sRGB,34,17
no_name_set:png_colorspace_set_rgb_coefficients,34,23
no_name_set:png_check_IHDR,35,15
no_name_set:png_ascii_from_fp,37,27
no_name_set:png_ascii_from_fixed,32,21
no_name_set:png_check_fp_number,34,21
no_name_set:png_check_fp_string,40,29
no_name_set:png_muldiv,32,14
no_name_set:png_muldiv_warn,32,27
no_name_set:png_reciprocal,32,8
no_name_set:png_reciprocal2,32,13
no_name_set:png_gamma_significant,32,11
no_name_set:png_gamma_correct,22,14
no_name_set:png_gamma_16bit_correct,26,12
no_name_set:png_gamma_8bit_correct,24,12
no_name_set:png_destroy_gamma_table,44,24
no_name_set:png_build_gamma_table,33,17
no_name_set:png_image_error,48,10
no_name_set:png_colorspace_check_gamma,32,17
no_name_set:png_xy_from_XYZ,37,25
no_name_set:png_XYZ_from_xy,34,27
no_name_set:png_XYZ_normalize,37,24
no_name_set:png_colorspace_endpoints_match,37,25
no_name_set:png_colorspace_check_xy,32,19
no_name_set:png_colorspace_check_XYZ,32,25
no_name_set:png_colorspace_set_xy_and_XYZ,32,13
no_name_set:png_icc_tag_char,23,13
no_name_set:png_icc_tag_name,34,8
no_name_set:is_ICC_signature_char,55,10
no_name_set:is_ICC_signature,46,29
no_name_set:png_icc_profile_error,49,29
no_name_set:icc_check_length,37,18
no_name_set:png_compare_ICC_profile_with_sRGB,36,16
no_name_set:png_gt,44,26
no_name_set:png_pow10,32,18
no_name_set:png_product2,32,13
no_name_set:png_build_16bit_table,38,19
no_name_set:png_build_16to8_table,39,23
no_name_set:png_build_8bit_table,35,10
no_name_set:png_image_free_function,38,19
no_name_set:png_image_free_function,48,28
no_name_set:png_build_8bit_table,35,10
no_name_set:png_build_16to8_table,37,21
no_name_set:png_build_16bit_table,37,20
no_name_set:png_product2,32,13
no_name_set:png_pow10,32,18
no_name_set:png_gt,44,26
no_name_set:png_compare_ICC_profile_with_sRGB,36,15
no_name_set:icc_check_length,37,18
no_name_set:png_icc_profile_error,48,25
no_name_set:is_ICC_signature,46,29
no_name_set:is_ICC_signature_char,55,10
no_name_set:png_icc_tag_name,34,8
no_name_set:png_icc_tag_char,23,13
no_name_set:png_colorspace_set_xy_and_XYZ,43,20
no_name_set:png_colorspace_check_XYZ,50,31
no_name_set:png_colorspace_check_xy,32,19
no_name_set:png_colorspace_endpoints_match,37,25
no_name_set:png_XYZ_normalize,37,24
no_name_set:png_XYZ_from_xy,34,27
no_name_set:png_xy_from_XYZ,37,25
no_name_set:png_colorspace_check_gamma,32,17
no_name_set:png_image_error,48,10
no_name_set:png_build_gamma_table,32,18
no_name_set:png_destroy_gamma_table,44,24
no_name_set:png_gamma_8bit_correct,23,10
no_name_set:png_gamma_16bit_correct,26,12
no_name_set:png_gamma_correct,22,14
no_name_set:png_gamma_significant,32,11
no_name_set:png_reciprocal2,32,13
no_name_set:png_reciprocal,32,8
no_name_set:png_muldiv_warn,32,27
no_name_set:png_muldiv,32,14
no_name_set:png_check_fp_string,40,29
no_name_set:png_check_fp_number,34,21
no_name_set:png_ascii_from_fixed,32,18
no_name_set:png_ascii_from_fp,37,25
no_name_set:png_check_IHDR,35,15
no_name_set:png_colorspace_set_rgb_coefficients,34,22
no_name_set:png_icc_set_sRGB,34,15
no_name_set:png_icc_check_tag_table,34,14
no_name_set:png_icc_check_header,35,17
no_name_set:png_icc_check_length,44,23
no_name_set:png_colorspace_set_ICC,35,16
no_name_set:png_colorspace_set_sRGB,42,14
no_name_set:png_colorspace_set_endpoints,41,25
no_name_set:png_colorspace_set_chromaticities,28,18
no_name_set:png_colorspace_sync,64,8
no_name_set:png_colorspace_sync_info,32,19
no_name_set:png_colorspace_set_gamma,29,15
no_name_set:png_chunk_unknown_handling,32,8
no_name_set:png_calculate_crc,44,26
no_name_set:png_reset_crc,51,15
no_name_set:png_zalloc,54,36
no_name_set:png_create_png_struct,55,12
no_name_set:png_user_version_check,34,18
no_name_set:png_fixed,32,0
no_name_set:png_zstream_error,37,18
no_name_set:png_set_option,33,19
no_name_set:png_image_free,64,5
no_name_set:png_handle_as_unknown,42,11
no_name_set:png_data_freer,35,20
no_name_set:png_free_data,43,23
no_name_set:png_get_io_ptr,64,9
no_name_set:png_init_io,64,9
no_name_set:png_destroy_info_struct,40,6
no_name_set:png_build_grayscale_palette,38,14
no_name_set:png_convert_to_rfc1123_buffer,43,15
no_name_set:png_convert_to_rfc1123,42,14
no_name_set:png_info_init_3,56,20
no_name_set:png_create_info_struct,48,5
no_name_set:png_reset_zstream,40,18
no_name_set:png_sig_cmp,57,30
no_name_set:png_set_sig_bytes,33,14
no_name_set:png_access_version_number,32,14
no_name_set:png_set_longjmp_fn,64,28
no_name_set:png_longjmp,53,16
no_name_set:png_set_error_fn,64,8
no_name_set:png_get_error_ptr,64,8
